item_subtype,item_sub_subtype
apple,large
apple,medium
apple,small
apricot,large
apricot,medium
apricot,small
artichoke,large
artichoke,medium
artichoke,small
arugula,large
arugula,medium
arugula,small
asparagus,large
asparagus,medium
asparagus,small
avocado,large
avocado,medium
avocado,small
bag,10lb
bag,20lb
banana,large
banana,medium
banana,small
barley,large
barley,medium
barley,small
beef,ground
beef,hamburger
beef,hotdog
beef,sausage
beef,steak
blackberry,large
blackberry,medium
blackberry,small
block,large
block,medium
block,small
blueberry,large
blueberry,medium
blueberry,small
boysenberry,large
boysenberry,medium
boysenberry,small
broccoli,large
broccoli,medium
broccoli,small
brussels sprout,large
brussels sprout,medium
brussels sprout,small
buckwheat,large
buckwheat,medium
buckwheat,small
burrito,beef
burrito,chicken
burrito,steak
cabbage,large
cabbage,medium
cabbage,small
cantaloupe,large
cantaloupe,medium
cantaloupe,small
carrot,large
carrot,medium
carrot,small
cauliflower,large
cauliflower,medium
cauliflower,small
celery,large
celery,medium
celery,small
cheese sticks,large
cheese sticks,small
cherry,large
cherry,medium
cherry,small
chicken,breast
chicken,ground
chicken,sausage
chicken,thighs
chicken,wings
chive,large
chive,medium
chive,small
chocolate,large
chocolate,medium
chocolate,small
clementine,large
clementine,medium
clementine,small
coconut,large
coconut,medium
coconut,small
cod,filet
cod,sticks
cranberry,large
cranberry,medium
cranberry,small
cucumber,large
cucumber,medium
cucumber,small
eggplant,large
eggplant,medium
eggplant,small
farro,large
farro,medium
farro,small
fennel,large
fennel,medium
fennel,small
flour,large
flour,medium
flour,small
grape,large
grape,medium
grape,small
grapefruit,large
grapefruit,medium
grapefruit,small
green bean,large
green bean,medium
green bean,small
hot pocket,large
hot pocket,small
icecream,large
icecream,medium
icecream,small
kale,large
kale,medium
kale,small
kiwi,large
kiwi,medium
kiwi,small
lemon,large
lemon,medium
lemon,small
lettuce,large
lettuce,medium
lettuce,small
lime,large
lime,medium
lime,small
mahi-mahi,filet
mango,large
mango,medium
mango,small
melon,large
melon,medium
melon,small
millet,large
millet,medium
millet,small
nectarine,large
nectarine,medium
nectarine,small
oat,large
oat,medium
oat,small
okra,large
okra,medium
okra,small
olive,large
olive,medium
olive,small
onion,large
onion,medium
onion,small
onion rings,large
onion rings,medium
onion rings,small
orange,large
orange,medium
orange,small
parsnip,large
parsnip,medium
parsnip,small
peach,large
peach,medium
peach,small
pear,large
pear,medium
pear,small
peas,large
peas,medium
peas,small
pepper,large
pepper,medium
pepper,small
pineapple,large
pineapple,medium
pineapple,small
plum,large
plum,medium
plum,small
pomegranate,large
pomegranate,medium
pomegranate,small
popsicles,bag
popsicles,box
popsicles,large
popsicles,medium
popsicles,small
pork,chop
pork,loin
pork,sausage
port,steak
potato,large
potato,medium
potato,small
pretzels,large
pretzels,medium
pretzels,small
pumpkin,large
pumpkin,medium
pumpkin,small
quinoa,large
quinoa,medium
quinoa,small
radish,large
radish,medium
radish,small
raspberry,large
raspberry,medium
raspberry,small
rice,large
rice,medium
rice,small
rye berries,large
rye berries,medium
rye berries,small
salmon,filet
shallot,large
shallot,medium
shallot,small
shrimp,bag
strawberry,large
strawberry,medium
strawberry,small
tangerine,large
tangerine,medium
tangerine,small
tilapia,filet
tilapia,sticks
tomatillo,large
tomatillo,medium
tomatillo,small
tomato,large
tomato,medium
tomato,small
turkey,medium
turkey,large
turkey,ground
turkey,sausage
venison,backstrap
venison,ground
venison,sausage
venison,steak
watermelon,large
watermelon,medium
watermelon,small
wheat,large
wheat,medium
wheat,small
wheat berries,large
wheat berries,medium
wheat berries,small
yam,large
yam,medium
yam,small
yogurt,large
yogurt,medium
yogurt,small
zucchini,large
zucchini,medium
zucchini,small
